split,image,flight,frame,boxes,matched
train,129_3288,129,3288,1,True
train,129_3290,129,3290,1,True
train,129_3300,129,3300,1,True
train,129_3318,129,3318,1,True
train,129_3340,129,3340,1,True
train,129_3350,129,3350,2,True
train,130_1183,130,1183,2,True
train,130_1233,130,1233,2,True
train,130_1234,130,1234,2,True
train,130_1240,130,1240,3,True
train,130_1243,130,1243,2,True
train,130_1245,130,1245,3,True
train,130_1253,130,1253,3,True
train,130_1263,130,1263,3,True
train,130_1269,130,1269,3,True
train,130_1271,130,1271,3,True
train,130_1291,130,1291,3,True
train,130_1293,130,1293,3,True
train,130_1319,130,1319,3,True
train,130_1323,130,1323,3,True
train,130_1373,130,1373,3,True
train,130_1383,130,1383,2,True
train,130_1413,130,1413,1,True
train,131_1301,131,1301,1,True
train,131_1331,131,1331,3,True
train,131_1361,131,1361,3,True
train,131_1411,131,1411,3,True
train,131_1425,131,1425,3,True
train,131_1435,131,1435,3,True
train,131_1441,131,1441,3,True
train,131_1461,131,1461,2,True
train,131_1481,131,1481,1,True
train,132_1030,132,1030,1,True
train,132_186,132,186,1,True
train,132_286,132,286,1,True
train,132_296,132,296,1,True
train,132_363,132,363,1,True
train,132_386,132,386,1,True
train,132_396,132,396,1,True
train,132_405,132,405,1,True
train,132_412,132,412,1,True
train,132_415,132,415,1,True
train,132_468,132,468,1,True
train,134_125,134,125,1,True
train,134_130,134,130,1,True
train,134_135,134,135,1,True
train,134_1437,134,1437,1,True
train,134_1440,134,1440,1,True
train,134_1445,134,1445,1,True
train,134_145,134,145,1,True
train,134_1452,134,1452,2,True
train,134_1459,134,1459,2,True
train,134_1464,134,1464,2,True
train,134_1468,134,1468,2,True
train,134_1469,134,1469,2,True
train,134_1471,134,1471,2,True
train,134_1474,134,1474,3,True
train,134_1478,134,1478,3,True
train,134_1479,134,1479,3,True
train,134_1483,134,1483,2,True
train,134_1488,134,1488,3,True
train,134_1492,134,1492,3,True
train,134_1493,134,1493,3,True
train,134_1497,134,1497,3,True
train,134_150,134,150,3,True
train,134_1503,134,1503,4,True
train,134_1508,134,1508,5,True
train,134_1509,134,1509,4,True
train,134_1513,134,1513,5,True
train,134_1519,134,1519,4,True
train,134_1525,134,1525,4,True
train,134_1529,134,1529,4,True
train,134_1534,134,1534,5,True
train,134_1539,134,1539,5,True
train,134_1549,134,1549,4,True
train,134_155,134,155,2,True
train,134_1553,134,1553,3,True
train,134_1555,134,1555,4,True
train,134_1561,134,1561,4,True
train,134_1566,134,1566,4,True
train,134_1570,134,1570,4,True
train,134_1575,134,1575,6,True
train,134_1581,134,1581,5,True
train,134_1586,134,1586,4,True
train,134_1592,134,1592,3,True
train,134_1599,134,1599,3,True
train,134_1601,134,1601,3,True
train,134_1604,134,1604,3,True
train,134_1611,134,1611,2,True
train,134_1618,134,1618,2,True
train,134_1623,134,1623,1,True
train,134_1631,134,1631,1,True
train,134_1636,134,1636,1,True
train,134_165,134,165,3,True
train,134_170,134,170,4,True
train,134_175,134,175,3,True
train,134_180,134,180,4,True
train,134_185,134,185,3,True
train,134_195,134,195,3,True
train,134_200,134,200,3,True
train,134_215,134,215,3,True
train,134_220,134,220,3,True
train,134_225,134,225,3,True
train,134_235,134,235,3,True
train,134_25,134,25,2,True
train,134_255,134,255,2,True
train,134_275,134,275,2,True
train,134_285,134,285,1,True
train,134_295,134,295,1,True
train,134_305,134,305,1,True
train,134_315,134,315,1,True
train,134_325,134,325,1,True
train,134_328,134,328,1,True
train,134_45,134,45,1,True
train,134_55,134,55,1,True
train,134_80,134,80,1,True
train,135_143,135,143,1,True
train,135_149,135,149,2,True
train,135_1522,135,1522,1,True
train,135_1529,135,1529,2,True
train,135_1538,135,1538,2,True
train,135_1549,135,1549,3,True
train,135_1557,135,1557,3,True
train,135_1564,135,1564,2,True
train,135_1566,135,1566,2,True
train,135_1572,135,1572,1,True
train,135_1579,135,1579,2,True
train,135_1584,135,1584,3,True
train,135_1588,135,1588,2,True
train,135_159,135,159,2,True
train,135_1591,135,1591,3,True
train,135_1597,135,1597,3,True
train,135_1603,135,1603,2,True
train,135_1606,135,1606,2,True
train,135_1609,135,1609,2,True
train,135_1614,135,1614,2,True
train,135_1619,135,1619,4,True
train,135_1625,135,1625,2,True
train,135_1632,135,1632,3,True
train,135_1634,135,1634,3,True
train,135_1637,135,1637,4,True
train,135_1639,135,1639,2,True
train,135_1644,135,1644,4,True
train,135_1649,135,1649,2,True
train,135_1650,135,1650,3,True
train,135_1659,135,1659,3,True
train,135_1669,135,1669,2,True
train,135_1677,135,1677,3,True
train,135_1687,135,1687,2,True
train,135_169,135,169,2,True
train,135_1692,135,1692,3,True
train,135_1699,135,1699,3,True
train,135_1704,135,1704,4,True
train,135_1710,135,1710,1,True
train,135_1720,135,1720,2,True
train,135_1730,135,1730,1,True
train,135_1750,135,1750,1,True
train,135_1760,135,1760,1,True
train,135_179,135,179,3,True
train,135_1855,135,1855,1,True
train,135_1859,135,1859,1,True
train,135_1868,135,1868,1,True
train,135_1878,135,1878,1,True
train,135_189,135,189,2,True
train,135_1898,135,1898,2,True
train,135_1900,135,1900,2,True
train,135_1910,135,1910,1,True
train,135_1914,135,1914,2,True
train,135_1917,135,1917,3,True
train,135_1927,135,1927,4,True
train,135_1937,135,1937,3,True
train,135_1957,135,1957,3,True
train,135_1977,135,1977,3,True
train,135_199,135,199,2,True
train,135_1997,135,1997,3,True
train,135_2007,135,2007,4,True
train,135_2017,135,2017,2,True
train,135_2021,135,2021,2,True
train,135_2031,135,2031,2,True
train,135_2041,135,2041,2,True
train,135_2051,135,2051,2,True
train,135_2061,135,2061,1,True
train,135_209,135,209,2,True
train,135_219,135,219,3,True
train,135_229,135,229,2,True
train,135_239,135,239,2,True
train,135_249,135,249,2,True
train,135_259,135,259,2,True
train,135_269,135,269,1,True
train,135_279,135,279,1,True
train,135_289,135,289,1,True
train,135_299,135,299,1,True
train,135_3248,135,3248,1,True
train,135_3258,135,3258,2,True
train,135_3268,135,3268,3,True
train,135_3278,135,3278,2,True
train,135_3288,135,3288,3,True
train,135_3298,135,3298,4,True
train,135_3308,135,3308,4,True
train,135_3318,135,3318,4,True
train,135_3328,135,3328,4,True
train,135_3338,135,3338,4,True
train,135_3348,135,3348,4,True
train,135_3358,135,3358,4,True
train,135_3368,135,3368,4,True
train,135_3388,135,3388,4,True
train,135_3408,135,3408,4,True
train,135_3418,135,3418,3,True
train,135_3428,135,3428,3,True
train,135_3438,135,3438,2,True
train,135_3448,135,3448,2,True
train,135_3458,135,3458,2,True
train,135_359,135,359,1,True
train,135_369,135,369,1,True
train,136_106,136,106,1,True
train,136_116,136,116,1,True
train,136_126,136,126,2,True
train,136_136,136,136,1,True
train,136_146,136,146,1,True
train,136_150,136,150,2,True
train,136_155,136,155,2,True
train,136_156,136,156,2,True
train,136_161,136,161,2,True
train,136_1634,136,1634,1,True
train,136_165,136,165,2,True
train,136_1655,136,1655,1,True
train,136_166,136,166,2,True
train,136_1664,136,1664,1,True
train,136_1666,136,1666,1,True
train,136_1672,136,1672,1,True
train,136_1673,136,1673,1,True
train,136_1676,136,1676,1,True
train,136_1686,136,1686,1,True
train,136_1694,136,1694,1,True
train,136_175,136,175,2,True
train,136_1754,136,1754,1,True
train,136_176,136,176,2,True
train,136_185,136,185,2,True
train,136_186,136,186,2,True
train,136_1897,136,1897,1,True
train,136_197,136,197,2,True
train,136_206,136,206,3,True
train,136_207,136,207,3,True
train,136_216,136,216,2,True
train,136_217,136,217,2,True
train,136_226,136,226,2,True
train,136_227,136,227,2,True
train,136_231,136,231,3,True
train,136_237,136,237,2,True
train,136_241,136,241,2,True
train,136_247,136,247,3,True
train,136_251,136,251,2,True
train,136_257,136,257,2,True
train,136_261,136,261,1,True
train,136_267,136,267,2,True
train,136_271,136,271,1,True
train,136_277,136,277,2,True
train,136_281,136,281,2,True
train,136_287,136,287,2,True
train,136_291,136,291,2,True
train,136_297,136,297,2,True
train,136_302,136,302,2,True
train,136_307,136,307,3,True
train,136_322,136,322,1,True
train,136_3306,136,3306,1,True
train,136_3345,136,3345,1,True
train,136_59,136,59,1,True
train,136_76,136,76,1,True
train,136_86,136,86,1,True
train,136_96,136,96,1,True
train,137_125,137,125,1,True
train,137_135,137,135,1,True
train,137_145,137,145,2,True
train,137_155,137,155,2,True
train,137_165,137,165,2,True
train,137_169,137,169,2,True
train,137_1712,137,1712,1,True
train,137_1722,137,1722,2,True
train,137_1732,137,1732,2,True
train,137_1742,137,1742,3,True
train,137_1752,137,1752,4,True
train,137_1762,137,1762,3,True
train,137_1772,137,1772,3,True
train,137_1782,137,1782,3,True
train,137_179,137,179,2,True
train,137_1792,137,1792,2,True
train,137_1802,137,1802,3,True
train,137_1812,137,1812,4,True
train,137_182,137,182,2,True
train,137_1822,137,1822,3,True
train,137_1832,137,1832,2,True
train,137_1842,137,1842,4,True
train,137_1852,137,1852,4,True
train,137_1862,137,1862,5,True
train,137_1872,137,1872,6,True
train,137_1882,137,1882,6,True
train,137_189,137,189,2,True
train,137_1892,137,1892,4,True
train,137_1902,137,1902,4,True
train,137_1912,137,1912,4,True
train,137_1922,137,1922,1,True
train,137_1932,137,1932,2,True
train,137_1942,137,1942,1,True
train,137_1982,137,1982,1,True
train,137_199,137,199,2,True
train,137_209,137,209,1,True
train,137_219,137,219,1,True
train,137_229,137,229,1,True
train,137_239,137,239,2,True
train,137_249,137,249,2,True
train,137_259,137,259,1,True
train,137_269,137,269,1,True
train,138_103,138,103,2,True
train,138_116,138,116,1,True
train,138_127,138,127,1,True
train,138_137,138,137,2,True
train,138_144,138,144,4,True
train,138_152,138,152,4,True
train,138_158,138,158,3,True
train,138_163,138,163,2,True
train,138_167,138,167,3,True
train,138_168,138,168,3,True
train,138_174,138,174,2,True
train,138_179,138,179,4,True
train,138_1793,138,1793,1,True
train,138_1803,138,1803,2,True
train,138_1813,138,1813,2,True
train,138_1823,138,1823,2,True
train,138_1833,138,1833,2,True
train,138_1843,138,1843,2,True
train,138_1853,138,1853,3,True
train,138_186,138,186,2,True
train,138_1863,138,1863,2,True
train,138_1873,138,1873,2,True
train,138_1883,138,1883,3,True
train,138_1893,138,1893,3,True
train,138_190,138,190,2,True
train,138_1903,138,1903,2,True
train,138_1913,138,1913,2,True
train,138_1923,138,1923,2,True
train,138_1933,138,1933,2,True
train,138_1943,138,1943,1,True
train,138_1953,138,1953,1,True
train,138_1963,138,1963,1,True
train,138_1973,138,1973,2,True
train,138_1983,138,1983,2,True
train,138_1993,138,1993,1,True
train,138_200,138,200,3,True
train,138_210,138,210,3,True
train,138_220,138,220,4,True
train,138_230,138,230,4,True
train,138_231,138,231,4,True
train,138_236,138,236,3,True
train,138_240,138,240,3,True
train,138_250,138,250,3,True
train,138_260,138,260,2,True
train,138_267,138,267,4,True
train,138_270,138,270,3,True
train,138_271,138,271,3,True
train,138_277,138,277,3,True
train,138_280,138,280,3,True
train,138_290,138,290,3,True
train,138_291,138,291,4,True
train,138_300,138,300,3,True
train,138_76,138,76,1,True
train,138_80,138,80,1,True
train,138_88,138,88,2,True
train,138_94,138,94,1,True
train,139_104,139,104,1,True
train,139_124,139,124,1,True
train,139_134,139,134,1,True
train,139_142,139,142,1,True
train,139_144,139,144,2,True
train,139_154,139,154,2,True
train,139_162,139,162,2,True
train,139_164,139,164,2,True
train,139_1711,139,1711,1,True
train,139_172,139,172,2,True
train,139_1721,139,1721,2,True
train,139_1731,139,1731,1,True
train,139_174,139,174,1,True
train,139_1741,139,1741,2,True
train,139_1744,139,1744,2,True
train,139_1751,139,1751,5,True
train,139_1754,139,1754,4,True
train,139_1761,139,1761,5,True
train,139_1764,139,1764,5,True
train,139_1771,139,1771,5,True
train,139_1781,139,1781,6,True
train,139_1784,139,1784,4,True
train,139_1791,139,1791,5,True
train,139_1794,139,1794,5,True
train,139_1811,139,1811,6,True
train,139_182,139,182,2,True
train,139_1821,139,1821,5,True
train,139_1831,139,1831,5,True
train,139_184,139,184,2,True
train,139_1841,139,1841,6,True
train,139_1851,139,1851,3,True
train,139_1861,139,1861,4,True
train,139_1871,139,1871,2,True
train,139_1881,139,1881,2,True
train,139_1891,139,1891,2,True
train,139_1901,139,1901,2,True
train,139_1911,139,1911,2,True
train,139_1921,139,1921,2,True
train,139_1931,139,1931,1,True
train,139_194,139,194,2,True
train,139_201,139,201,2,True
train,139_204,139,204,3,True
train,139_211,139,211,2,True
train,139_214,139,214,3,True
train,139_224,139,224,3,True
train,139_234,139,234,1,True
train,139_254,139,254,1,True
train,139_264,139,264,1,True
train,139_274,139,274,2,True
train,139_284,139,284,2,True
train,139_294,139,294,1,True
train,139_304,139,304,2,True
train,139_94,139,94,1,True
train,140_1008,140,1008,3,True
train,140_1018,140,1018,3,True
train,140_1028,140,1028,2,True
train,140_1038,140,1038,2,True
train,140_1048,140,1048,2,True
train,140_1058,140,1058,2,True
train,140_1068,140,1068,2,True
train,140_1078,140,1078,2,True
train,140_1088,140,1088,2,True
train,140_1098,140,1098,2,True
train,140_1108,140,1108,1,True
train,140_1118,140,1118,1,True
train,140_1128,140,1128,2,True
train,140_1138,140,1138,1,True
train,140_1148,140,1148,1,True
train,140_1158,140,1158,2,True
train,140_1168,140,1168,2,True
train,140_1178,140,1178,1,True
train,140_1188,140,1188,1,True
train,140_1247,140,1247,1,True
train,140_1257,140,1257,2,True
train,140_1267,140,1267,3,True
train,140_1277,140,1277,3,True
train,140_1287,140,1287,2,True
train,140_1293,140,1293,4,True
train,140_1313,140,1313,3,True
train,140_1333,140,1333,3,True
train,140_1353,140,1353,3,True
train,140_1373,140,1373,3,True
train,140_1393,140,1393,1,True
train,140_1413,140,1413,3,True
train,140_1423,140,1423,3,True
train,140_1424,140,1424,2,True
train,140_1434,140,1434,2,True
train,140_1437,140,1437,2,True
train,140_1447,140,1447,2,True
train,140_1457,140,1457,2,True
train,140_1467,140,1467,2,True
train,140_1477,140,1477,2,True
train,140_1487,140,1487,2,True
train,140_1497,140,1497,3,True
train,140_1507,140,1507,3,True
train,140_1517,140,1517,3,True
train,140_1527,140,1527,3,True
train,140_1537,140,1537,3,True
train,140_1547,140,1547,3,True
train,140_1557,140,1557,2,True
train,140_1567,140,1567,2,True
train,140_1577,140,1577,2,True
train,140_1587,140,1587,3,True
train,140_1597,140,1597,3,True
train,140_1607,140,1607,3,True
train,140_1617,140,1617,2,True
train,140_1632,140,1632,3,True
train,140_1637,140,1637,3,True
train,140_1642,140,1642,2,True
train,140_1647,140,1647,2,True
train,140_1652,140,1652,3,True
train,140_1657,140,1657,3,True
train,140_1667,140,1667,3,True
train,140_1672,140,1672,3,True
train,140_1677,140,1677,3,True
train,140_1690,140,1690,2,True
train,140_1700,140,1700,2,True
train,140_1702,140,1702,2,True
train,140_1710,140,1710,1,True
train,140_1711,140,1711,1,True
train,140_1863,140,1863,1,True
train,140_1873,140,1873,1,True
train,140_1883,140,1883,1,True
train,140_1893,140,1893,2,True
train,140_1903,140,1903,1,True
train,140_1913,140,1913,1,True
train,140_1923,140,1923,2,True
train,140_1933,140,1933,1,True
train,140_1943,140,1943,2,True
train,140_1953,140,1953,2,True
train,140_1973,140,1973,3,True
train,140_1993,140,1993,2,True
train,140_2003,140,2003,3,True
train,140_2013,140,2013,3,True
train,140_2023,140,2023,2,True
train,140_2093,140,2093,2,True
train,140_2113,140,2113,2,True
train,140_2123,140,2123,1,True
train,140_2133,140,2133,1,True
train,140_2153,140,2153,1,True
train,140_2173,140,2173,1,True
train,140_2193,140,2193,2,True
train,140_2203,140,2203,2,True
train,140_2213,140,2213,2,True
train,140_222,140,222,1,True
train,140_2233,140,2233,2,True
train,140_2253,140,2253,2,True
train,140_2273,140,2273,1,True
train,140_2293,140,2293,1,True
train,140_2313,140,2313,1,True
train,140_232,140,232,1,True
train,140_2333,140,2333,2,True
train,140_2353,140,2353,1,True
train,140_2373,140,2373,2,True
train,140_2393,140,2393,2,True
train,140_2403,140,2403,2,True
train,140_2413,140,2413,1,True
train,140_242,140,242,1,True
train,140_2487,140,2487,1,True
train,140_2497,140,2497,1,True
train,140_2507,140,2507,1,True
train,140_2517,140,2517,1,True
train,140_252,140,252,1,True
train,140_2527,140,2527,1,True
train,140_2537,140,2537,1,True
train,140_2547,140,2547,1,True
train,140_2548,140,2548,1,True
train,140_2557,140,2557,1,True
train,140_2567,140,2567,1,True
train,140_2577,140,2577,1,True
train,140_2578,140,2578,1,True
train,140_2587,140,2587,1,True
train,140_2597,140,2597,1,True
train,140_2607,140,2607,2,True
train,140_2617,140,2617,1,True
train,140_262,140,262,1,True
train,140_2627,140,2627,2,True
train,140_2637,140,2637,2,True
train,140_2647,140,2647,2,True
